gvkey,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange
260408,Building Products,Building Products,No,D,1,0.0015834142106162712,0.019626503529734465,0.019766005623687678,0.017134833479126622,0.06656302657181655,0.02076741988802705,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015686880544319562,0.011457895218536636,0.20366946050899223,0.18641350693514955,0.2066834039612657,0.12805424735072826,0.1749153992144589,0.20080709682009532,0.2703459645422912,0.4484276234267557,0.22761849686068647,0.22072761982176917,0.18615917773280116,0.2790875170088824,0.12367648002363249,0.23136668373465438,0.179811342819925,0.08517962526957697,0.037805765458290896,0.1005631741857727,0.12745273650816433,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01,-0.0
26045,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.02166324201637318,0.017134833479126622,0.06656302657181655,0.025532416986574692,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.024389574774950063,0.007345540773554063,0.025536664885374802,0.07329802065631524,0.085469442168073,0.05377806629706292,0.03421131244932498,0.015679819886377008,0.011457895218536636,0.21613668451062037,0.2556241397374827,0.2636884426256782,0.12858356487536637,0.18050024366363324,0.271938774009414,0.2424586123263738,0.3507009033409253,0.35539234616148163,0.26155303799574875,0.27418292548097495,0.3261538811117469,0.23884419494454412,0.3539232977936503,0.14522586188231665,0.12013023605128564,0.2478989485207735,0.10018887771205062,0.17389903731729842,0.0,0.0,-0.02,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.0,-0.03,0.0,-0.09,0.0,-0.0,0.0,-0.04,-0.0,-0.0
260737,Electrical Equipment,Heavy Electrical Equipment,Yes,B,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.0665636158937609,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329377921031792,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21217626931935438,0.2598778012882179,0.29267456872236475,0.12905678569410745,0.18052252546949246,0.2856562953048426,0.3005189623006624,0.2811857557030919,0.352835090985728,0.2660462369228226,0.304945539694815,0.29911170097189116,0.23818800839553894,0.3415438080512275,0.179811342819925,0.12356474684147767,0.2620026879189445,0.09173630158349888,0.14654846363181398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
268208,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.11124388979202633,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04241670880371091,0.07827955388764145,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.005118605817946937,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.009247029826360593,0.014111555021868904,0.0017786079545578628,0.20281166116673685,0.23802713683413929,0.2585126541011501,0.12469392018321374,0.1560373623088351,0.2711162259895841,0.2824280067627492,0.2655016986976921,0.32568651412186095,0.2303926113356124,0.2690640927790157,0.2399290101069884,0.220257841817644,0.2668418578820648,0.179811342819925,0.10883608983656659,0.25638236408353227,0.10041054686607487,0.1475061260951901,0.0,0.0,0.0,-0.24,0.0,0.0,0.0,0.23,-0.1,0.0,0.0,0.0,-0.1,0.0,0.0,0.0,0.07,-0.1,-0.1
272699,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.00893088687429734,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21759007437265318,0.2555437647283295,0.2910036940468826,0.019196218451096748,0.179993198607278,0.27504125618982017,0.2982266487846325,0.3014014356643492,0.3555049054988547,0.263956833108822,0.3037845168527077,0.31953296250821517,0.24142645236313742,0.3546927561224778,0.179811342819925,0.11777170729484651,0.2438071396397875,0.07300146409162486,0.19205325560666534,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0
2771,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.027674106215664136,0.019626503529734465,0.5734545164376406,0.017134833479126622,0.06668089096068511,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,1.8047048228314222,0.5355247434334341,0.007417441129704877,0.37519649358618473,0.0028900171009530995,0.8948620185646005,0.09114539785886917,0.4253963374577209,0.015679819886377008,0.011457648686219131,0.05189244751686532,0.03615213918101389,0.00359248022738416,0.12233618973852302,0.05728554444914981,0.0681463842349916,0.10484138340188309,0.031103681881866137,0.10117786329801316,0.10973846325961532,0.027582840464429038,0.06873287823981816,0.013049675949265944,0.4852326107751795,0.1447851945916886,0.03165914236409876,0.01947947029205991,0.10088061367624207,0.17555833214094296,0.0,0.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,0.0,-0.1,0.03,3.0,-0.2,-0.23,0.0,-0.0
27873,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.027674106215664136,0.019626503529734465,0.03171428069614387,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
27960,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.02600338646446364,0.016627060777086217,0.0075451686794594484,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240731381214099,0.012776762198808392,0.0833720194244461,0.012737516133230061,0.011385033510039083,0.03436608220771935,0.07284842738060042,0.08585054808775656,0.05377806629706292,0.029254927437086277,0.015940226854611137,0.012002095892279739,0.20872170719736413,0.23308632276381835,0.25098218162246716,0.12856121665249884,0.1724298429485865,0.2721683774640928,0.2755196377811601,0.17288854336724374,0.3353602971828573,0.259873479195081,0.2601809020813719,0.2686323023591234,0.21531515415389338,0.2670453361324417,0.179811342819925,0.1141916931579547,0.23926200732326064,0.10069521020229293,0.17657313038936298,0.0,-0.09,0.04,0.0,0.0,0.0,0.0,0.02,0.02,0.01,0.03,0.0,0.02,0.0,0.0,0.0,-0.0,0.02,0.02
27997,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2802,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,0,0.027674106215664136,0.019626503529734465,0.01993964808884325,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05910697271109442,0.020674770364012756,0.015679819886377008,0.011457895218536636,0.20595541014227628,0.23445727932065633,0.2343362840693472,0.1279423879371229,0.16073967935284558,0.266767312370387,0.0760441194004247,1.5054244561085366,0.14232859912397766,0.2516518586880372,0.2280850627506376,0.24558395598222077,0.1815570171283823,0.2758118630454744,0.179811342819925,0.11548322213709754,0.2316092045130216,0.0929853116226423,0.15399829197443457,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.02,-0.0,-0.0
2817,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,1,0.9110957828778217,0.019626503529734465,0.6252051033436257,0.017134833479126622,0.06656302657181655,1.7021223607222986,3.0,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.2684045365326197,0.08585054808775656,0.05377806629706292,3.0,0.015729167027265567,0.011457895218536636,3.0,3.0,3.0,0.08692576615286443,2.247053442376954,3.0,2.148800741107966,0.503910096069188,3.0,3.0,3.0,3.0,3.0,3.0,0.179811342819925,0.16150233347516602,3.0,0.10081468066917529,0.16580532861213124,-0.0,0.0,-0.02,0.0,0.0,0.03,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0
28295,Machinery,Agricultural & Farm Machinery,No,B,1,0.011526014193323355,0.019626503529734465,0.021619617554683897,0.017134833479126622,0.06656302657181655,0.02432318584364674,0.053947166516867956,0.04241357713985427,0.2837409570420215,0.07729969545384609,0.021981557445639524,0.0841416575388656,0.026935384461191765,0.023465271633908595,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.016800304438752533,0.01577603372522295,0.028259358872554458,0.0987460851782815,0.11001075587040264,0.07687004642197157,0.12166684981286863,0.0743579509439452,0.3842311560850921,0.061133284479841295,0.153128888974486,0.2240366857248404,0.08639001817188903,0.006398939085044869,0.05209013281813303,0.014933299486220308,0.179811342819925,0.03515706449049352,0.021171750258289816,0.09931722071010309,0.1661466436700478,0.01,0.0,-0.0,0.0,0.0,0.07,0.0,0.12,0.12,0.0,0.0,0.02,-0.0,0.02,0.0,0.0,0.0,0.11,0.1
2831,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.22002217766831467,0.2612375876291542,0.2938680185213558,0.12924406743254085,0.18059449584600082,0.2869393466181585,0.30272960539926885,0.41650049266290495,0.3673405872377621,0.2661734457421694,0.3058730845435579,0.326490408642517,0.24335695297135176,0.3639174532694101,0.179811342819925,0.12356474684147767,0.27762742340168306,0.10160480036344574,0.17862039543638217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28641,Machinery,Industrial Machinary,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.022015872847427467,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.21534032684610782,0.25155422085016393,0.2882445033080813,0.1279479353008446,0.1803256155657747,0.27125648765344346,0.2937941261531384,0.27170688999303894,0.35869166020614285,0.2630812052866707,0.2983074447654801,0.31610186491911335,0.23802694695803003,0.3604683995832194,0.179811342819925,0.1231092627955636,0.26721587019025,0.1004191406041599,0.1747323803574418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28724,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.02712711714643542,0.019626503529734465,0.0192091522009472,0.017134833479126622,0.06647993217766425,0.03431332867036161,0.053947166516867956,0.04240731381214099,0.008462362376642722,0.07978477324318414,0.03581594365875713,0.01850970516500465,0.026935384461191765,0.0726999767706944,0.07063154253431252,0.05561393954336036,0.04105205893319778,0.015329159286141935,0.010265325933361113,0.20770275365530047,0.24957000115309427,0.2830696962293769,0.09204619053670526,0.1791886369309506,0.26398638711772593,0.2902503434427136,0.35924105044466903,0.32070280854723754,0.24462629587291243,0.2962346677313227,0.2845200561009278,0.2413639788541913,0.3076599959611683,0.17908088523661067,0.12099005471601959,0.2490205322384412,0.0961881680645413,0.14716523677528418,0.0,0.0,0.02,0.0,0.01,-0.07,0.0,-0.12,0.01,0.01,-0.32,0.01,0.0,0.0,0.0,-0.12,-0.06,0.01,0.01
2888,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.027674106215664136,0.019626503529734465,0.019838713059836515,0.017134833479126622,0.06656302657181655,0.018998752842714354,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.061007832620977594,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.19795404101113936,0.20009079291307555,0.25083067596580544,0.1271938929146668,0.13517407401863363,0.2546826189185216,0.2947478426330882,0.3331751448355475,0.17264889643675113,0.2656047899802747,0.22001267066282873,0.2718162495711926,0.0069953391683004185,0.286554806963499,0.179811342819925,0.12312957242158301,0.23228941250613344,0.09879885004335165,0.17097185656659966,0.0,0.0,-0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.07,0.0,0.0,0.0
29131,Building Products,Building Products,No,D,1,0.027674106215664136,0.013133327832990429,0.04581750768664102,0.017134833479126622,0.06656302657181655,0.07551286690234761,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.05339044150928965,0.05340258707507001,0.007345540773554063,0.0061093655174838685,0.07329802065631524,0.03605270791577158,0.07974023839956997,0.07560180313643518,0.015679819886377008,0.011457895218536636,0.20596139477876507,0.2435750179990524,0.2531596868373819,0.12784935495601432,0.17802228575945772,0.2796315395604042,0.2746051077913885,0.3671577960391727,0.11328448025703508,0.23575410385077372,0.26255072997977486,0.3046223687760868,0.1510881356364052,0.27251429259054666,0.023323337495749354,0.1027181783283962,0.2591317360330223,0.09712925166041175,0.16189731220318868,0.0,-0.01,-0.06,0.0,0.0,-0.09,0.0,-0.0,-0.0,-0.08,-0.07,0.0,0.07,0.0,-0.11,-0.07,-0.09,-0.0,-0.0
29156,Building Products,Building Products,No,D,1,0.025806561945829035,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.06705037070227637,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015675736782715492,0.011457895218536636,0.19378328966210703,0.2242380124994224,0.05656950744212243,0.12850564032713288,0.15252081596676134,0.2501141007769988,0.23031758308412711,0.038983290161751644,0.28638297462444445,0.24576349577738452,0.09703380823883977,0.28265651898507677,0.16865391499909643,0.17024577375876193,0.179811342819925,0.11864539104586679,0.22504399937198744,0.1003749846631584,0.1750536967096347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,0.0
29353,Construction & Engineering,Construction & Engineering,No,D,1,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240247396799892,0.2648506874131735,0.07729969545384609,0.03302649744034297,0.07693474942747729,0.14851650233034863,0.12798722534564239,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015360100619340915,0.009707005261495137,0.03368200140170179,0.14743774384074046,0.13294129458061169,0.08543029541556632,0.1786534023107865,0.16165866555740513,0.013081516138701956,0.8076814462410338,0.6041533195545571,0.22153560074342138,0.12108087886980626,0.16683109064021456,0.4441371691436431,0.8142084053094732,0.179811342819925,0.10802149516730772,0.24011085310736183,0.0989596201985443,0.14979029420327492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.12,0.0,-0.0,-0.01,-0.14,-0.02,0.0,0.0,0.0,-0.12,-0.11
295786,Machinery,Construction & Farm Machinery & Heavy Trucks,No,B,1,0.027674106215664136,0.019626503529734465,3.0,0.017134833479126622,3.0,3.0,0.053947166516867956,0.04241784759056787,3.0,0.07729969545384609,3.0,0.007345540773554063,3.0,0.07329802065631524,0.08585054808775656,3.0,3.0,0.015679819886377008,0.011457895218536636,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.25759102922641214,1.7277403349694844,3.0,3.0,3.0,2.594737224063312,0.3639174532694101,0.179811342819925,3.0,3.0,0.10100840351794092,0.16606935249651403,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29762,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.027674106215664136,0.015538207720673422,0.03296882064672697,0.017134833479126622,0.06715588444782522,0.028487131344626226,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.061432629736148193,0.034851812850830936,0.007345540773554063,0.02699366444351747,0.07329377921031792,0.09070329679839387,0.0582783927503761,0.04640121407848181,0.015679819886377008,0.011457895218536636,0.21913344899731316,0.25641431427156763,0.28610724156210887,0.12103292506971706,0.18028843208273318,0.27946866180072644,0.2908390309677864,0.2235430129890502,0.337775644927541,0.26566758234704896,0.29787778776653484,0.3177198358866826,0.23762423047728815,0.34855908526320073,0.12001911208967947,0.12200625449244314,0.2716336498893253,0.09634892337888164,0.15787502709076032,0.0,-0.05,-0.3,0.0,-0.97,-0.06,0.0,-0.0,-0.0,-0.33,-0.26,0.0,-0.02,0.0,0.0,-0.33,-0.19,-0.0,-0.0
29789,Construction & Engineering,Construction & Engineering,No,B,0,0.027674106215664136,0.019626503529734465,0.019594929303337276,0.017134833479126622,0.06656302657181655,0.02492898940640924,0.053947166516867956,0.04240589032856979,0.0023380473318182753,0.07729969545384609,0.021981557445639524,0.007345540773554063,0.026935384461191765,0.07329802065631524,0.08585054808775656,0.05377806629706292,0.028885536478627013,0.015679819886377008,0.011457895218536636,0.13715785029980784,0.25319530514684246,0.07790310961893733,0.11297258236521486,0.15333402036901783,0.02711288284442356,0.4352652636980464,0.34279611560044326,0.28803899733034305,0.2276105903746717,0.016821912112905367,0.1557630155885152,0.2043023564594561,0.17067244396378725,0.179811342819925,0.0819045525920946,0.27762742340168306,0.10136587561290859,0.17740754368442896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
