gvkey,tic,conm,GIC_Industry,GIC_SubIndustry,suitflag,idbflag,restatementflag,Vol_at_Variance,Vol_capx_Variance,Vol_cogs_Variance,Vol_cshfd_Variance,Vol_dltt_Variance,Vol_dp_Variance,Vol_emp_Variance,Vol_epspi_Variance,Vol_ni_Variance,Vol_ppent_Variance,Vol_sale_Variance,Vol_teq_Variance,Vol_txt_Variance,Vol_wcap_Variance,Vol_xido_Variance,Vol_xint_Variance,Vol_xsga_Variance,Vol_roa_Variance,Vol_roe_Variance,StdDev_at,StdDev_capx,StdDev_cogs,StdDev_cshfd,StdDev_dltt,StdDev_dp,StdDev_emp,StdDev_epspi,StdDev_ni,StdDev_ppent,StdDev_sale,StdDev_teq,StdDev_txt,StdDev_wcap,StdDev_xido,StdDev_xint,StdDev_xsga,StdDev_roa,StdDev_roe,at_PercentChange,capx_PercentChange,cogs_PercentChange,cshfd_PercentChange,dltt_PercentChange,dp_PercentChange,emp_PercentChange,epspi_PercentChange,ni_PercentChange,ppent_PercentChange,sale_PercentChange,teq_PercentChange,txt_PercentChange,wcap_PercentChange,xido_PercentChange,xint_PercentChange,xsga_PercentChange,roa_PercentChange,roe_PercentChange,gla_PercentChange,dvt_PercentChange,invt_PercentChange,dte_PercentChange,revt_PercentChange,chech_PercentChange,do_PercentChange,exre_PercentChange
22592,AVTC,AVT INC,Machinery,Industrial Machinary,No,D,1,18.829,2.3169999999999997,1.7730000000000001,47.271,1.34,2.8289999999999997,0.0,0.01,0.022000000000000002,2.52,5.6579999999999995,16.37,0.0,2.9,0.0,0.294,0.74,0.0011684104307185725,0.0013439218081857055,15.319468414406552,0.06151828996322963,2.882874346897554,19.958088898990304,0.6774082963767125,0.647002704785691,0.021213203435596427,0.03535533905932738,0.964493649538451,1.4142135623730951,7.28319984622144,13.649282197243927,0.0,4.439216372289145,0.0,0.17465537495307723,2.614173770046666,0.044518516018391456,0.04996599748942915,inf,inf,inf,inf,inf,inf,0.0,inf,inf,inf,inf,inf,0.0,inf,0.0,inf,inf,inf,inf,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2271,BLT,BLOUNT INTL INC,Machinery,Industrial Machinary,No,D,1,-0.3650000000000091,-1.4080000000000013,0.017999999999915417,0.0,0.0,-0.01799999999999713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.147999999999996,0.0,0.0,0.0,2.3184877093268552e-05,0.0,148.8566242896724,13.769731015891342,111.85273957157534,0.715113685600638,79.57181954006498,9.961793362643094,0.4795831523312721,0.4278921203605725,20.77376103806595,30.16006500877167,143.39311230640283,49.05015017561109,6.936506871858005,27.623116000613194,2.8989999999999996,3.653878578533592,25.441012407790165,0.03138327920718941,0.4660058875953623,0.0,-0.03,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22761,TIK,TEL-INSTRUMENT ELECTRONICS,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22699999999999987,0.0,0.0,0.0,0.0,0.0,1.8405429090352656,0.09526121981163163,2.1601171958947045,0.26638562273516175,0.8822053615797174,0.02339444378479643,0.004969909455915672,0.45981518026267904,1.288454190105337,0.16350626899296553,3.9551548389412012,0.5973271298040964,0.8826071039822873,1.4924236328871239,0.0,0.2928390342833414,0.8301673325300151,0.11987215587509505,0.45798518284711537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2285,BA,BOEING CO,Aeorspace & Defense,Aerospace & Defense,Yes,D,1,0.0,0.0,0.0,-3.099999999999909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10719.091705923594,401.13453686595807,9970.462727476593,10.141457817624966,1461.2941752661118,111.71802301628271,6.0224579699654175,0.6363175307973216,524.0143127816262,549.0628379338742,10537.321497104153,5584.732670414941,351.83554396905384,3814.8264268072103,4.9916597106239795,76.36316738672733,327.01121285566535,0.0028443638653635637,0.4042585994775755,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
22882,ALPE,ALPHA-EN CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007071067811865482,0.0,0.0,0.5614427842621178,0.0,0.0,0.0,0.0,0.05444722215136417,0.0,0.001414213562373095,0.07990306627407988,0.0,0.07990306627407988,0.0,0.0007071067811865472,0.09404520189781082,0.21636177894356046,7.931174305940339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
22949,OKRG,OAKRIDGE HOLDINGS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,-0.8699999999999974,-0.088,-0.27999999999999936,0.0,0.0,-0.016999999999999987,0.0,0.13999999999999999,0.194,-0.33999999999999986,0.0,-1.0639999999999998,0.10299999999999992,-0.9889999999999999,0.0,0.0,0.0,0.009196938338944367,-1.6855276134122283,2.141562513680139,0.10220689800595652,1.3600574436397892,0.5541608520998212,0.9279788072292744,0.011324751652906109,0.02525206262202489,0.6868527256018327,0.9818175322669007,0.164751327763997,1.6490018192834115,1.4926243945927364,0.6868105027346819,1.7240792711860244,0.0,0.04827956779701601,0.010996211468804551,0.06087570282856604,0.7272161286858491,-0.04,-0.35,-0.02,0.0,0.0,-0.08,0.0,-0.39,-0.38,-0.15,0.0,-0.86,-0.22,2.89,0.0,0.0,0.0,-0.35,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23153,ENSL,ENTECH SOLAR INC,Electrical Equipment,Electrical Components & Equipment,No,B,1,0.0,-0.038,2.386,0.0,0.0,-2.3859999999999997,0.0,0.0,0.0,0.0,0.0,-11.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.19962584054541282,,,,,,,,,,,,,,,,,,,,0.0,-inf,15.59,0.0,0.0,-0.81,0.0,-0.0,-0.0,0.0,0.0,-0.29,0.0,0.0,0.0,0.0,0.0,-0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23220,ATK,ALLIANT TECHSYSTEMS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,23.70400000000018,0.0,0.0,-23.704000000000008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312.84299999999985,0.0,0.0,0.0,0.0,0.0,703.540521968138,19.793487825545053,165.19784609733833,0.4417369126527678,300.0219531539318,6.599483252497881,1.5811388300841898,1.111364026770706,32.70565565311296,51.373361012299,196.8510005143483,416.10997907007715,20.759049489319104,182.2133112151799,0.0,9.536945569730387,28.64279206362397,0.006563771606505225,0.07097306048706711,0.0,0.0,0.01,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23224,ESE,ESCO TECHNOLOGIES INC,Machinery,Industrial Machinary,No,D,1,0.0,-3.955,-147.94999999999993,0.0,0.0,-10.286999999999997,0.0,0.0,-0.04600000000000648,-13.325000000000003,-257.49300000000005,0.0,-7.534999999999997,0.0,27.3,0.129,-59.23700000000001,-4.721382010098446e-05,-8.273649146915696e-05,49.38649249457447,0.5698077892295506,58.77601586460812,0.12744247068121858,26.210684844162312,4.469983323980825,0.26672004674064775,1.3948118152639803,36.98116157698854,1.6874723701441747,95.12824426530746,31.065014881427853,3.183739729730849,23.37427071946131,28.4315,0.7482590349159397,26.103020495720415,0.03571767591767735,0.06189399338378009,0.0,-0.27,-0.36,0.0,0.0,-0.43,0.0,0.0,-0.0,-0.18,-0.42,0.0,-0.31,0.0,inf,0.06,-0.32,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0
2340,ENTP,ENTRPRIZE CORP,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
23591,GNBA,GROEN BROS AVIATION INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,2.3419999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24822234656318387,0.009073771725877467,2.0525864171819905,0.0,0.06013595707505896,0.0047258156262526075,0.0010000000000000007,0.02,3.218962410467077,0.0061101009266077855,0.03888873015840622,24.45946680394592,0.0,24.12022589722851,0.0,2.9467813514635455,1.3521543304421035,281.56570387061424,0.0030456789082803836,0.0,0.0,9.56,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
237820,GRAM,GRANA Y MONTERO SA,Construction & Engineering,Construction & Engineering,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,459.7491417849521,29.33883263412731,237.7116930029596,0.0,24.324113556989772,16.399711714945884,17.90143548247831,0.0321455025366432,4.199219332209258,59.04665411632849,307.2912968943311,320.2689095635104,6.6791916676595955,194.88290239782447,0.0,7.358294571434334,27.62717973904201,0.01424876452136837,0.0499844673456339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
2393,BGG,BRIGGS & STRATTON,Machinery,Industrial Machinary,No,D,1,0.0,0.0,2.5,0.0,0.0,-2.5,0.0,0.0,0.0,-10.074999999999989,0.0,0.0,0.0,10.075000000000045,0.0,0.0,0.0,0.0,0.0,109.18972925257195,7.195641753867403,83.99912915620023,1.4923709324427332,112.5,4.3146997191770655,0.3009599918040044,0.6723280449304492,32.223223999417975,26.2251179390421,108.1525350770076,46.28275102022349,13.604820346725152,132.29965673550836,0.0,3.847405446098276,10.188870627634214,0.020877757308643927,0.04866558447451847,0.0,0.0,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,-0.03,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,BNSSA,BNS HOLDING CO,Machinery,Industrial Machinary,No,D,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.852936110938106,0.0,12.870050524376351,0.005656854249492385,10.880252042117407,0.0,0.0,32.20871388304723,4.338100102579469,18.44275906690753,23.323210070657087,9.417248111842438,10.975004350796405,21.753433016422946,20.377403220233926,1.042275395468971,4.322543753393365,0.22563188333414097,0.17491454065158185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24363,BUCY,BUCYRUS INTERNATIONAL INC,Machinery,Construction & Farm Machinery & Heavy Trucks,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244818,MTSXY,METAL STORM LTD,Aeorspace & Defense,Aerospace & Defense,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7537758287448598,0.05161879502661797,1.3399673503485072,22.593475872472563,0.0,0.0007071067811865482,0.004242640687119285,0.042426406871192854,2.024446714537086,0.04171930009000626,1.1108647532440663,1.2579429637308668,0.0,0.5536646096690664,0.0,1.0776307345282985,0.0,1.0061426499257988,0.12845455756163587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
24720,WNC,WABASH NATIONAL CORP,Machinery,Construction & Farm Machinery & Heavy Trucks,No,D,1,0.0,0.0,2.8999999999999773,0.0,0.0,-2.299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9549999999999983,0.0,0.0,329.6888087438163,7.474524087414084,355.513088610907,9.438620326438963,191.61681213013813,10.99314818041978,1.3114877048604001,2.153052097217653,105.6459362288331,23.1254244988065,435.0555580413457,94.00607184068839,36.72603333241058,89.87366684546704,0.0,11.628147172557917,21.235358852238242,0.27062304627110895,0.6684547044506589,0.0,0.0,0.0,0.0,0.0,-0.08,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.07,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24795,AMSC,AMERICAN SUPERCONDUCTOR CP,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47100000000000364,0.0,0.0,0.0,0.0,0.0,118.47960592566132,16.461796126182584,106.65278315777793,6.783936747936259,4.3983811567439215,2.254751272313645,0.24410899205068215,1.6709817473569244,78.06114576599552,14.877550900601884,120.23805822118055,86.02643829195763,9.779538450254183,67.69849661181556,0.0,6.993873190157225,22.306188737657536,0.21643696160467338,0.3311149985475438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
248819,CBDE,CBD ENERGY LTD,Construction & Engineering,Construction & Engineering,Yes,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24922,POWR,POWERSECURE INTL INC,Electrical Equipment,Heavy Electrical Equipment,Yes,D,1,0.0,-0.10699999999999932,-1.615000000000002,0.0,0.0,-0.11299999999999955,0.0,0.0,0.0,0.0,-1.3049999999999926,0.0,0.6039999999999999,0.0,-0.9460000000000002,0.0,-1.1270000000000024,0.0,0.0,59.94219764628809,4.608010226768166,57.32180441740009,0.6894572744799596,9.05610762598001,2.0032748188903096,0.14904697246170417,0.5405552700695831,10.215066829606812,9.19315134126124,74.96946688930547,30.30051833440038,1.5883361315120508,23.196635738471503,2.012502008280572,0.15272633477345465,8.397664213934727,0.07363291688629894,0.091257297636382,0.0,-0.02,-0.03,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,-0.01,0.0,1.15,0.0,-0.37,0.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
24925,ROP,ROPER INDUSTRIES INC/DE,Industrial Congolomerates,Industrial Conglomerates,No,D,1,0.0,0.0,147.0,0.0,0.0,-146.99999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.299172518065,6.21047837663627,86.81255936547042,1.560132579836305,631.535610442251,27.668226590561716,0.8458876994022309,0.8603632953584202,92.12084682271072,5.701264852352214,372.24364822284053,630.3223928358011,39.86456684826767,239.7866657640704,0.0,11.18999378537212,111.5029812650765,0.007454936328626351,0.007218140421074981,0.0,0.0,0.13,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
2497,MTZ,MASTEC INC,Construction & Engineering,Construction & Engineering,Yes,D,1,13.559999999999945,0.0,-146.3449999999998,0.0,-0.03500000000002501,-1.0890000000000057,0.0,0.0,0.0,-4.285999999999973,-177.6850000000004,-0.05999999999994543,-15.671,-5.903999999999996,24.256999999999998,1.0730000000000004,-15.837999999999994,-0.0003297193557508793,8.67644575257287e-06,533.5007221965591,39.31771952843484,760.0062399662147,3.700300562116536,161.66003220338663,35.74187487621021,1.9080421903092188,0.2830783166074953,21.241971069480975,130.91363049736265,874.438674830126,151.61430112954383,12.737921507582517,114.52856032448847,4.664972481162134,6.740142555366814,37.35234041752494,0.004247514182265203,0.006638551845664255,0.01,0.0,-0.06,0.0,0.0,-0.02,0.0,0.0,0.0,-0.02,-0.07,0.0,-0.25,-0.02,inf,0.04,-0.11,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
25088,AERG,APPLIED ENERGETICS INC,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,-0.39699999999999847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3969999999999998,0.0,0.0,6.080363421156118,0.10837089092556174,5.528483607645047,1.1874343490624384,0.0,0.15920924386898314,0.02375570107012911,0.020615528128088305,2.0679010896720054,1.3831448465965765,5.870471382265652,5.035539328943161,0.0,3.778390607564725,0.0,0.0022173557826083456,2.067625207816929,0.4627989646960714,0.561235052747426,0.0,0.0,-0.03,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25130,NCS,NCI BUILDING SYSTEMS INC,Building Products,Building Products,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-619.95,0.0,-0.17199999999999704,0.0,0.0,0.0,0.0,10.00737214162291,118.95862034162697,6.003655129724446,144.77532790125767,13.12901591577475,58.59825271214719,3.472151110382918,0.46305462240791134,7.563638344077537,13.0358329582987,31.10327610826015,196.4975480881801,7.921390213634632,7.385958045507705,10.787631096152055,0.0,2.027900556404745,29.35208471159529,0.022345970650382404,0.05080899748974813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-2.49,-0.0,-0.0,0.0,0.0,0.0,-0.0,-95.97,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
25160,ICA,EMPRESAS ICA SAB DE CV,Construction & Engineering,Construction & Engineering,No,B,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,994.7418144252306,5.84064659662495,558.8179010795167,4.921977041799358,495.7740601409746,26.722923447544687,4.441797862352585,0.1998958061924595,31.29115588042944,84.76821069392702,584.483793958966,155.1146848979812,41.70098153421172,151.1764292085575,54.49721542351193,92.92816814077419,31.434938555689932,0.00456852877721792,0.022570649841866606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
25170,LSCG,LIGHTING SCIENCE GROUP CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.957,0.0,0.0,0.0,0.0,0.0,0.0,-4.53537032430304,25.04953485097079,6.642768116530938,27.52033011551036,67.0554207254467,14.346833736054798,2.8313302380094534,0.5578424956921084,2.9628744489093695,99.4751075139739,6.81109903025936,32.15091458522863,27.67477168078055,0.5614999999999999,23.727936297045865,0.0,36.959390006690676,11.460496306152422,1.457823705160926,7.134962722987551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,20.75,-0.0,0.0,0.0,0.0,0.0,-0.0,-1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
25180,AGCO,AGCO CORP,Machinery,Agricultural & Farm Machinery,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,1.9280000000000008,0.0,0.0,0.0,0.0,-16.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0007073778110172624,1280.357516151902,96.1423423887727,1168.463117018818,1.2685293322058655,398.1846891414418,48.78526929309706,3.4245428892043384,1.7812355262569852,176.55687232919217,288.0508577780437,1688.2635011059933,599.0363261105292,97.18005625298503,203.57216574636794,0.0,10.377981499309005,237.3548328277025,0.017067403402050638,0.04514381091317874,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2519,BUKS,BUTLER NATIONAL CORP,Aeorspace & Defense,Aerospace & Defense,No,D,1,0.0,0.0,14.100999999999999,0.0,0.0,0.2519999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.100999999999999,0.0,0.0,6.77243026296075,3.433426216381143,10.33051106754485,1.5391987904967526,2.8445745434657415,0.9701190219074496,0.03433171517222327,0.020816659994661327,1.2732115561314494,3.771589706830088,9.563782110127766,3.512657873083192,0.8873677835786767,1.4327652459492453,0.0,0.5255431317535538,5.80213853534482,0.04147118339899161,0.07529254750540765,0.0,0.0,0.75,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.61,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25224,VLNCQ,VALENCE TECHNOLOGY INC,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,-2.9429999999999943,0.0,19.496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.61,0.0,0.0,0.0,0.0,0.0,-0.17804303101222918,-0.03592289182874259,7.690680269000916,0.5295822252807711,13.073523026840675,19.65603144075629,0.03153305144342224,0.05513921774321175,0.05129327441292863,0.055075705472861024,5.9507976216078236,0.52562565893736,16.789673443320254,10.220796495381359,0.04092676385936225,13.397576285781444,0.0,0.43875315763346184,1.338545603755558,0.41436739271751755,0.051173443963226754,-0.14,0.0,1.51,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.17,0.0,-0.0,0.0,0.0,0.0,0.16,-0.14,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0
25405,BGC,GENERAL CABLE CORP/DE,Electrical Equipment,Electrical Components & Equipment,Yes,D,1,52.899999999999636,-1.1000000000000085,-50.30000000000018,0.0,0.0,6.3999999999999915,0.0,-0.25,-13.0,-5.2999999999999545,-58.5,-52.899999999999864,-4.100000000000001,-44.40000000000009,0.0,0.0,2.099999999999966,-0.002924996441953801,-0.007041769859632639,287.4062455827986,14.315114390042435,591.7450879953853,1.9619293225462235,122.85776328746992,13.197064067435601,1.5882380174268593,0.8546100475265507,43.97188495694341,76.79667419014108,666.3464483034836,94.74529012040648,18.176977196442753,90.00327308863086,0.0,19.835048945406385,57.33343992238152,0.01010749698635947,0.02913885211904431,0.01,-0.01,-0.01,0.0,0.0,0.06,0.0,-0.19,-0.19,-0.01,-0.01,-0.03,-0.1,-0.03,0.0,0.0,0.01,-0.18,-0.16,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0
25406,JCTCF,JEWETT-CAMERON TRADING CO,Building Products,Building Products,No,D,1,0.0,0.0,0.0,2.39,0.0,0.0,0.0,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016,0.0,0.0,0.0,1.4866249246755778,0.15160777244807297,3.328259742968786,0.6042159520127441,0.0,0.009000000000000001,0.002872281323269017,0.5628128759484216,1.0521303388839234,0.1697966921546667,3.6220681016973364,1.655903655611241,0.6756731828332393,1.6054238277372936,0.0,0.009535023160258536,0.3243941789448959,0.04715187208818001,0.055351954580567235,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25430,FCEL,FUELCELL ENERGY INC,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0379999999999967,0.0,0.0,-0.03799999999999937,0.0,0.0,0.0,0.0,0.0,-59.857,-0.096,29.388000000000005,0.0,0.0,0.0,0.0,-6.41708657260256,35.903764250191564,1.7576845327494544,39.55770351756196,41.429976450230654,23.290983698991045,1.454949827313643,0.0899518389658229,0.2045116133621756,9.976180243459918,1.4938722334925427,48.30717954231372,14.503889892025517,0.1411476768022296,26.847255767582652,0.0,1.5902072192013217,2.055504642012111,0.0982863946258248,0.21852813339037921,0.0,0.0,0.0,0.0,0.0,-0.01,0.0,-0.0,-0.0,0.0,0.0,-1.32,-0.85,1.56,0.0,0.0,0.0,-0.0,7.79,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25572,WIRE,ENCORE WIRE CORP,Electrical Equipment,Electrical Components & Equipment,No,D,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.987414046489647,11.206935482845731,96.41657252905232,1.2908921979261727,0.0,0.5126558299678257,0.15861142245542512,0.8304767706966082,18.023577530557024,27.441751855824847,122.6119932469903,27.966027478293512,9.664471027945607,31.030813474942416,0.0,0.12796972298164905,3.5478662131859844,0.03284844750023158,0.0368639475997178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0
25680,LAYN,LAYNE CHRISTENSEN CO,Construction & Engineering,Construction & Engineering,No,D,1,0.0,0.0,-13.44900000000007,0.0,0.0,-17.189999999999998,0.0,0.0,0.0,0.0,-51.83299999999997,0.0,-1.9519999999999982,0.0,3.707,0.0,-4.570999999999998,0.0,0.0,73.66620485541519,18.406122954060695,97.4669801435337,0.07702791701714345,49.77420181881373,3.834462843737043,0.3114482300479487,3.1004757699424133,60.65544706949245,21.386310289528673,123.92867491424249,81.90973699017721,23.25533872683862,15.855694172756992,12.125328069788463,2.6226788404225174,17.2856230926166,0.09038339168891171,0.19516584398337153,0.0,0.0,-0.02,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,-0.06,0.0,0.3,0.0,inf,0.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0
